Video ID,Title,Published Date,Description,Tags,Category ID,Duration,Definition,Caption,Views,Likes,Comments,Thumbnail
l0MXXdUeaiI,Family Matters OST | Devara Original Sound Track - BGM | NTR | Sai Ali Khan | Anirudh Ravichander,2025-04-18T15:00:40Z,"Presenting the Original Sound Track of the Film Devara Part -1. Starring Jr. NTR, Saif Ali Khan & Janhvi Kapoor. 

Written & Directed by Koratala Siva. 
Music is composed by Anirudh Ravichander. 

#Devara #OST #NTR #AnirudhRavichander #SaifAliKhan #JanhviKapoor Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official","['devara bgm', 'devara ost', 'devara background music', 'devara movie songs', 'devara theme music', 'devara bgm ringtone', 'devara music', 'devara ntr music', 'anirudh devara', 'ntr devara', 'devara movie bgm', 'devara soundtrack', 'devara mass bgm', 'devara emotional bgm', 'devara trailer bgm', 'devara background score', 'telugu movie bgm', 'ntr bgm', 'devara anirudh ost', 'hindi songs 2025', 'hindi songs new', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs']",10,PT52S,hd,false,2101,43,1,https://i.ytimg.com/vi/l0MXXdUeaiI/hqdefault.jpg
UjJBivJC8yw,The Robbery OST | Devara Original Sound Track - BGM | NTR | Sai Ali Khan | Anirudh Ravichander,2025-04-18T15:00:16Z,"Presenting the Original Sound Track of the Film Devara Part -1. Starring Jr. NTR, Saif Ali Khan & Janhvi Kapoor. 

Written & Directed by Koratala Siva. 
Music is composed by Anirudh Ravichander. 

#Devara #OST #NTR #AnirudhRavichander #SaifAliKhan #JanhviKapoor Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official","['devara bgm', 'devara ost', 'devara background music', 'devara movie songs', 'devara theme music', 'devara bgm ringtone', 'devara music', 'devara ntr music', 'anirudh devara', 'ntr devara', 'devara movie bgm', 'devara soundtrack', 'devara mass bgm', 'devara emotional bgm', 'devara trailer bgm', 'devara background score', 'telugu movie bgm', 'ntr bgm', 'devara anirudh ost', 'hindi songs 2025', 'hindi songs new', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs']",10,PT1M26S,hd,false,10428,54,2,https://i.ytimg.com/vi/UjJBivJC8yw/hqdefault.jpg
7BldyPKySA8,Legend of Devara OST | Devara Original Sound Track - BGM | NTR | Sai Ali Khan | Anirudh Ravichander,2025-04-18T14:59:53Z,"Presenting the Original Sound Track of the Film Devara Part -1. Starring Jr. NTR, Saif Ali Khan & Janhvi Kapoor. 

Written & Directed by Koratala Siva. 
Music is composed by Anirudh Ravichander. 

#Devara #OST #NTR #AnirudhRavichander #SaifAliKhan #JanhviKapoor Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official","['devara bgm', 'devara ost', 'devara background music', 'devara movie songs', 'devara theme music', 'devara bgm ringtone', 'devara music', 'devara ntr music', 'anirudh devara', 'ntr devara', 'devara movie bgm', 'devara soundtrack', 'devara mass bgm', 'devara emotional bgm', 'devara trailer bgm', 'devara background score', 'telugu movie bgm', 'ntr bgm', 'devara anirudh ost', 'hindi songs 2025', 'hindi songs new', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs']",10,PT1M11S,hd,false,3644,74,5,https://i.ytimg.com/vi/7BldyPKySA8/hqdefault.jpg
VUsO5lPIOTE,Bhaira Theme OST | Devara Original Sound Track - BGM | NTR | Sai Ali Khan | Anirudh Ravichander,2025-04-18T14:59:23Z,"Presenting the Original Sound Track of the Film Devara Part -1. Starring Jr. NTR, Saif Ali Khan & Janhvi Kapoor. 

Written & Directed by Koratala Siva. 
Music is composed by Anirudh Ravichander. 

#Devara #OST #NTR #AnirudhRavichander #SaifAliKhan #JanhviKapoor 

Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official","['devara bgm', 'devara ost', 'devara background music', 'devara movie songs', 'devara theme music', 'devara bgm ringtone', 'devara music', 'devara ntr music', 'anirudh devara', 'ntr devara', 'devara movie bgm', 'devara soundtrack', 'devara mass bgm', 'devara emotional bgm', 'devara trailer bgm', 'devara background score', 'telugu movie bgm', 'ntr bgm', 'devara anirudh ost', 'hindi songs 2025', 'hindi songs new', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs']",10,PT1M32S,hd,false,4718,104,11,https://i.ytimg.com/vi/VUsO5lPIOTE/hqdefault.jpg
V_eD2Rtm1kU,Cop Hunt OST | Devara Original Sound Track - BGM | NTR | Sai Ali Khan | Anirudh Ravichander,2025-04-18T14:58:56Z,"Presenting the Original Sound Track of the Film Devara Part -1. Starring Jr. NTR, Saif Ali Khan & Janhvi Kapoor. 

Written & Directed by Koratala Siva. 
Music is composed by Anirudh Ravichander. 

#Devara #OST #NTR #AnirudhRavichander #SaifAliKhan #JanhviKapoor

Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official","['devara bgm', 'devara ost', 'devara background music', 'devara movie songs', 'devara theme music', 'devara bgm ringtone', 'devara music', 'devara ntr music', 'anirudh devara', 'ntr devara', 'devara movie bgm', 'devara soundtrack', 'devara mass bgm', 'devara emotional bgm', 'devara trailer bgm', 'devara background score', 'telugu movie bgm', 'ntr bgm', 'devara anirudh ost', 'hindi songs 2025', 'hindi songs new', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs']",10,PT59S,hd,false,1779,53,6,https://i.ytimg.com/vi/V_eD2Rtm1kU/hqdefault.jpg
-FrvnEFISWY,Retro - Trailer (Hindi) | Suriya | Pooja Hegde | Karthik Subbaraj | Santhosh Narayanan | T-Series,2025-04-18T13:30:23Z,"Presenting the Official Hindi Trailer of the Film ""RETRO"" starring the Iconic Cast Suriya, Pooja Hegde, Joju George, Jayaram & Karunakaran. 

#RETRO #Suriya44 

Music Directed by Santhosh Narayanan.

Cast & Crew:
Directed by Karthik Subbaraj
Produced by Jyotika - Suriya
Cast: Suriya, Pooja Hegde, Joju George, Jayaram, Karunakaran
Music: Santhosh Narayanan 
Cinematography: Shreyaas Krishna 
Editing: Shafique Mohamed Ali
Art Direction: Jacki, Mayapandi
Costume Design: Praveen Raja 
Stunts: Kecha Khamphakdee 
Co-produced by Rajsekar Karpoorasundarapandian, Karthikeyan Santhanam
Makeup: Vinoth Sukumaran
Sound Design: Suren.G, Alagiakoothan
Choreographer: Sherif.M 
Costumer: Mohammed Subier
Stills: Dinesh.M
Publicity Designs: Tuney John
Colorist: Suresh Ravi
Chief Production Controller: B.Senthil Kumar
Production Executive: Ganesh.PS
Executive Producer: M.Ashok Narayanan
Direction Team: Srinivasan.E, Anand Purusoth, Bharath Muralidharan, Jagadish Babu, Mahes Balu, Sooraj Das, Muruganantham, Avinash R, Mohan Kumar R, Selvakumar, Praveen Giri, Venkat Murugan
Promotions & Marketing: Balabharathi 
Creative promotions: BeatRoute
Hindi Writer: Mohan Nair
Hindi Dubbed By - Rudrasoundsolutionz (Manav Mahapatra)

Download Song Beat: https://bit.ly/3Cjh24R 

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official","['hindi songs 2025', 'hindi songs new', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs', 'retro trailer hindi', 'retro hindi trailer', 'retro suriya', 'suriya retro trailer hindi', 'retro suriya movie', 'suriya 44', 'retro suriya 44', 'retro trailer suriya', 'retro movie trailer hindi', 'suriya retro movie', 'suriya 44 movie', 'retro suriya 44 trailer', 'suriya movie trailer', 'retro movie trailer suriya', 'retro movie pooja hegde', 'suriya and pooja hegde movie', 'suriya 44 trailer', 'retro']",10,PT2M43S,hd,true,2509405,106404,2471,https://i.ytimg.com/vi/-FrvnEFISWY/hqdefault.jpg
tYgy4fF9iJA,Badrinath Ki Dulhania: Humsafar Song (Lyrics) | Varun Dhawan | Alia Bhatt | Akhil Sachdeva,2025-04-18T11:00:13Z,"Presenting the Lyrical Video Song ""Humsafar"" from the film ""Badrinath Ki Dulhania"" starring Varun Dhawan and Alia Bhatt.

#BadrinathKiDulhania #Humsafar #VarunDhawan #AliaBhatt 

Credits:
Song: Humsafar
Singer: Akhil Sachdeva, Mansheel Gujral
Music: Akhil Sachdeva
Lyrics: Akhil Sachdeva
Song Production And Theme Music Composed By: John Stewart Eduri
Guitars: Veljon 
Recorded At: Enzy Studios & J.S. Workstation
Sound Engineer At Enzy Studios: Julian Mascarenhas
Mix Assistant Engineers- Michael Edwin Pillai & Lucky
Song Mixed & Mastered By Eric Pillai (Future Sound Of Bombay)
Music Label: T-Series

Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official","['hindi songs 2025', 'bollywood songs 2025', 'tseries', 'tseries songs', 'hindi songs', 'romantic hindi songs', 'sun mere humsafar', 'badri ki dulhania movie songs', 'humsafar song lyrics', 'sun mere humsafar song', 'humsafar full song lyrics', 'sun mere humsafar lyrics', 'varun dhawan sun mere humsafar', 'humsafar alia bhatt song', 'sun mere humsafar akhil sachdeva', 'sun mere humsafar badri ki dulhania', 'sun mere humsafar alia bhatt', 'varun dhawan and alia bhatt movie', 'sun mere humsafar full song', 'humsafar']",10,PT4M49S,hd,false,342376,3208,159,https://i.ytimg.com/vi/tYgy4fF9iJA/hqdefault.jpg
rSm8JSMeZN0,MASHHOOR💃🕺: IP Singh | Sharvi Yadav | Rajarshi Sanyal | Faridkot | T-Series,2025-04-18T10:15:05Z,,"['hindi songs 2025', 'hindi songs new', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs', 'hindi songs', 'romantic hindi songs', 'hindi songs bollywood', 'hindi song status', 'bollywood dance songs', 'hindi song', 'mashhoor song', 'mashhoor ip singh', 'mashhoor faridkot', 'mashhoor sharvi yadav', 'mashhoor song ip singh', 'mashhoor song sharvi yadav', 'mashhoor song faridkot', 'sharvi yadav mashhoor song', 'faridkot mashhoor song', 'mashhoor']",10,PT30S,hd,false,110350,756,16,https://i.ytimg.com/vi/rSm8JSMeZN0/hqdefault.jpg
QMa-oo5gYU0,"RAID 2: Tumhe Dillagi (Audio) | Ajay D | Jubin Nautiyal,Rochak Kohli,Nusrat Fateh,Manoj M,Purnam A",2025-04-18T07:30:03Z,"Presenting the Full Audio Song “Tumhe Dillagi” from the Film #RAID2. Starring the Iconic cast Ajay Devgn, Riteish Deshmukh, Vaani Kapoor, Rajat Kapoor, Saurabh Shukla, Supriya Pathak and Amit Sial.

#AjayDevgn #JubiNautiyal #RochakKohli #ManojMuntashirShukla

RAID 2 Releasing in Cinemas Near You on 1st May 2025.

♪Full Song Available on♪ 
JioSaavn: https://bit.ly/4ifNNlP
Spotify: https://bit.ly/4cALXL8
Hungama: https://bit.ly/3RW9kFs
Apple Music: https://bit.ly/3GglWom
Gaana: https://bit.ly/4irnKsa
Amazon Prime Music: https://bit.ly/3EmYrcP
YouTube Music: https://bit.ly/3GgvFLn

Audio Credits:
Singer: Jubin Nautiyal 
Music composer: Rochak Kohli
Lyrics: Manoj Muntashir Shukla

Music Arranged by: Bharat Goel @ Global Sound Labs B, Firoz Khan
Keys: Firoz Khan
Guitars designed & performed by: Mohit Dogra
Associate Production: Akash Rijia
Mix and mastered by: Sharan Rawat 
Music Label: T-Series

Orignal Credits
Music - Ustad Nusrat Fateh Ali Khan
Singer -  Ustad Nusrat Fateh Ali Khan
Lyrics - Purnam Allahabadi, Nusrat Fateh Ali Khan

Music supervised by: Shivam Chanana, Vivin Sachdeva, Sonal Chawla, Raj Chanana

Film Credits:
Directed By: Raj Kumar Gupta
Produced By: Bhushan Kumar & Krishan Kumar
Produced By: Kumar Mangat Pathak & Abhishek Pathak
Co-Producer: Shiv Chanana
Co-Producer: Sanjeev Joshi
President (T-Series): Neeraj Kalyan
Writers: Ritesh Shah, Raj Kumar Gupta, Jaideep Yadav & Karan Vyas
Dop: Sudhir Kumar Chaudhary
Editor: Sandeep Francis
Background Score: Amit Trivedi
Music: Nusrat Fateh Ali Khan, Yo Yo Honey Singh, Amit Trivedi, Rochak Kohli, Sachet-Parampara, White Noise Collectives
Lyrics: Nusrat Fateh Ali Khan, Purnam Allahabadi, Yo Yo Honey Singh, Amitabh Bhattacharya, Manoj Muntashir, Kausar Munir, Jaani
Production Designer: Rita Ghosh
Costume Designers: Naveen Shetty, Mehak Shetty & Priyanka Castelino
Casting By: Casting Bay
Sound Design: Shahaab Alam
Action Director: R.P. Yadav
Re-Recording Mixer: Rhitwik Raj Pathak (X Curve)
Creative Producer (Panorama Studios): Shreya Dev Verma
Creative Head (Panorama Studios): Abhinav Mehrotra
Executive Producer: Pragya Singh
Line Producer: Niraj Sethi
CFO (Panorama Studios): Ravindra Auti
Choreographers : Ranju Varghese, Piyush-Shazia
Chief Business Officer Distribution (Panorama Studios): Murlidhar Chhatwani
Distribution Head (Panorama Studios) : Darshan Shah
Film Marketing Lead (T-Series): Mita Choudhary
Film PR Lead (T-Series): Rahul Dubey
Film Marketing & Promotions (T-Series): Neel Mehta, Heett Savla, Daniel J Fernandes, Sujata Narwankar, Juhi Ghodgaonkar
Senior Manager Finance (Panorama Studios): Santosh Auti
Marketing Head (Panorama Studios): Fatema Nagree
First Ad: Nav Nirman Singh
Post-Production: Rahul Gupta
Project Head (T-Series): Meghha Chheda
Film & Content Team (T-Series): Alok Kumar Shukla, Heett Savla, Shraddha Shrikant Ghanekar
Music On: T-Series
Music Head (T-Series): Shivam Chanana
Music Team (T-Series): Raj Chanana, Shivam Chanana, Sonal Chawla, Sonu Srivastava, Vivin Sachdeva
Music Marketing (T-Series): Vivin Sachdeva
Digital Team (T-Series): Varun Arora, Juhi Singh, Rohit Tyagi, Praveen Sharma, Ratika Anand & Mohit Malik
Background Score (Trailer): Amar Mohile
Di Colorist: Santosh Pawar
Di: Ny Di Waala LLP
Vfx-Supervisor: Pankaj Kalbende
Vfx: N.Y. Vfxwaala
Vfx: Reflection Pictures Studio, Creative Head (Reflection Pictures Studio): Abhishek Srivastav
Media Consultant (Universal Communications): Parag Desai
Production Manager: Vipin Kumar Singh
Publicity Design: Brain on Rent
Visual Promotions: Ma+th (Marching Ants + Trigger Happy)
Digital Marketing: White Rivers Media

Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official","['hindi songs 2025', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs', 'tumhe dillagi full audio song', 'tumhe dillagi song full audio', 'tumhe dillagi raid 2', 'tumhe dillagi bhool jani padegi', 'tumhe dillagi song ajay devgn', 'tumhe dillagi raid 2 song', 'tumhe dillagi full song audio', 'tumhe dillagi song', 'tumhe dillagi audio song', 'tumhe dillagi jubin nautiyal', 'tumhe dillagi nfak', 'tumhe dillagi nusrat fateh ali khan', 'tumhe dillagi', 'jubin nautiyal tumhe dillagi', 'raid 2']",10,PT4M13S,hd,false,586473,20946,1096,https://i.ytimg.com/vi/QMa-oo5gYU0/hqdefault.jpg
3yAQZZiq5qo,Shyam Se Kehdo Aaya Hai Sudama 🙏🌷 - Laqshay Kapoor | Shabbir Ahmed | Ajay Pal Sharma,2025-04-18T07:20:12Z,,"['hindi songs 2025', 'hindi songs new', 'tseries', 'tseries songs', 'shyam se kehdo full song', 'shyam se kehdo song', 'shyam se kehdo sudama song', 'shyam se kehdo song laqshay kapoor', 'shyam se kehdo song full video', 'laqshay kapoor shyam se kehdo', 'laqshay kapoor song shyam se kehdo', 'laqshay kapoor full song', 'shyam se kehdo', 'laqshay kapoor song', 'shyam bhajan full', 'shyam song full', 'shyam se kehdo video song', 'shyam se kehdo sudama', 'laqshay kapoor songs new', 'shyam se kehdo video', 'shyam bhajan']",10,PT28S,hd,false,75149,902,20,https://i.ytimg.com/vi/3yAQZZiq5qo/hqdefault.jpg
chSMayU6pTg,Jewel Thief: Ilzaam | Saif Ali Khan and Nikita Dutta's Chemistry😍 | Vishal Mishra | Shilpa Rao,2025-04-18T06:35:15Z,,"['hindi songs 2025', 'hindi songs new', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs', 'jewel thief', 'ilzaam song', 'jewel thief song', 'ilzaam song saif ali khan', 'jewel thief ilzaam', 'saif ali khan and nikita dutta', 'jewel thief song ilzaam', 'saif ali khan songs', 'saif ali khan movies', 'jewel thief new song', 'saif ali khan new song', 'nikita dutta song', 'saif ali khan and nikita dutta song', 'jewel thief movie']",10,PT30S,hd,false,1182296,13151,67,https://i.ytimg.com/vi/chSMayU6pTg/hqdefault.jpg
pL-AGSXPw58,MASHHOOR (Music Video): IP Singh | Sharvi Yadav | Rajarshi Sanyal | Faridkot | T-Series,2025-04-18T05:30:01Z,"Presenting the song 'Mashhoor' sung by IP Singh, Sharvi Yadav, Rajarshi Sanyal, composed by Faridkot, and written by IP Singh and Rajarshi Sanyal.

T-Series Presents ""MASHHOOR (Music Video)""

#MASHHOOR #IPSingh #SharviYadav #Faridkot #RajarshiSanyal #TSeries 

♪Full Song Available on♪ 
JioSaavn: https://bit.ly/42gz4CC
Spotify: https://bit.ly/3YE6gl4
Hungama: https://bit.ly/4jvFSSo
Apple Music: https://bit.ly/3RULV7j
Gaana: https://bit.ly/44wp8WU
Amazon Prime Music: https://bit.ly/4iqkLjN
YouTube Music: https://bit.ly/42QnJcw

Audio Credits:
Singer:  IP Singh, Sharvi Yadav, Rajarshi Sanyal
Music: Faridkot
Lyrics: IP Singh, Rajarshi Sanyal, Traditional
Mix and Master : Abhishek Ghatak
Music Label - T-Series

Video Credits:
Director: Manil Kandwal
Assistant Director: Udhav Kandwal
DOP: Vaibhav Yadav
Asst DOP: Gaurav Bisht
Producer: Sarthak Nautiyal
Production Head: Aakshee Gakhar
Vfx: Amey sawant 
Colourist : Bhumanu nehra 
Dance crew: V.Unbeatable Dance Crew (Ashish Suresh Gupta, Prem Maruti Sonkamble, Sahil Shishir Biswas, Krishna Bharat, Tirth Nitesh Raut, Laxman Shiv Bahdur Vishwkarma)
Art Director: Ajinkya Haldankar
Stylist: Bosky
HMU: Shirin

Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official","['hindi songs 2025', 'hindi songs new', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs', 'hindi songs', 'romantic hindi songs', 'hindi songs bollywood', 'hindi song status', 'bollywood dance songs', 'hindi song', 'song', 'Mashhoor', 'mashhoor song', 'mashhoor song IP sing', 'Mashhoor song sharvi yadav', 'mashhoor song faridkot', 'IP sing songs', 'sharvi yadav songs', 'faridkot songs', 'IP sing and faridkot songs', 'mashhoor song ip sing faridkot sharvi yadav', 'mashhoor song rajarshi sanyal']",10,PT2M21S,hd,false,966071,25061,1109,https://i.ytimg.com/vi/pL-AGSXPw58/hqdefault.jpg
vbVCEy_hRhM,Shyam Se Kehdo Aaya Hai Sudama (Full Song) - Laqshay Kapoor | Shabbir Ahmed | Ajay Pal Sharma,2025-04-18T03:30:06Z,"Presenting the Devotional Song ""Shyam Se Kehdo Aaya Hai Sudama"". Sung by Laqshay Kapoor, composed by Shabbir Ahmed and written by Shabbir Ahmed and Ajay Pal Sharma.

Gulshan Kumar & T-Series Present ""Shyam Se Kehdo Aaya Hai Sudama""

#LaqshayKapoor #KrishnaBhajan #TSeries 

♪Full Song Available on♪ 
JioSaavn: https://bit.ly/3Gdf7Uu
Spotify: https://bit.ly/4cNl0UH
Hungama: https://bit.ly/3EtfGJq
Apple Music: https://bit.ly/3RWbXqO
Gaana: https://bit.ly/4cHZtwz
Amazon Prime Music: https://bit.ly/4cHSxj8
YouTube Music: https://bit.ly/3Gf7vkw

Audio Credits:
Singer - Laqshay Kapoor
Music - Shabbir Ahmed
Lyrics - Shabbir Ahmed, Ajay Pal Sharma
Music Arranged by - Ritik Chouhan, Anis Ali Sabri
Music Supervisors - Yasin Darbar, Tanay Patre
Mix & Master - Tosief Shaikh
Recorded By - Tanay Patre
Music Assistant - Sahil Ahmed, Daud Khalu, Ajmal Ansari
Music Curated and Executed by - Shabbir Ahmed Studio
Music Label - T-Series

Video Credits:
Artists - Virat Bhardwaj, Suraj Sonik, Priyanka Sharma, Raj Singh, Sachet, Murthy, Vidhaan Sharma, Dhanay Sheth
Production House - Manoj Muntashir Entertainment Pvt. Ltd (MME)
Project By - Neelam Muntashir (For MME)
Director - Kashan
DOP - Sumit Vishwakarma
Story by - Neelam Muntashir & Lovesh Nagar
Screen Play - Lovesh Nagar & Shailja Shukla Mishra
Associate Producers - Virendraa Kanabar & Dhruval Vaishnav
Chief Asst. Director - Koushish Varade
2nd Asst. Director - Ajay Devgan
3rd Asst. Director - Atharv Chodankar
Costume Styling - Sushil Chaudhary
Production Designers - Kamlesh Vaghrechkar & Dilip Pithva
Art Director - Ram
Hair & Makeup - Fatima Sheikh & Team

Line Producer - Dillip Sahoo (Flyking Entertainment)
Production Controller - Amit Baghel (Flyking Entertainment)
Production Managers - Dishant Patel, Bhushan Ruke & Amit Rao
First AC - Bhoopendra Kumar Ojha
Focus Puller - Sagar
Accounts - Rohit Singh

Post Production - Manoj Muntashir Entertainment Pvt. Ltd
Editor - Amol Vijay Khanvilkar
DI & Colourist - Vishal Nair
Video Sound Designer (SFX) - Shubham Gupta

Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official","['hindi songs 2025', 'hindi songs new', 'tseries', 'tseries songs', 'shyam se kehdo full song', 'shyam se kehdo song', 'shyam se kehdo sudama song', 'shyam se kehdo song laqshay kapoor', 'shyam se kehdo song full video', 'laqshay kapoor shyam se kehdo', 'laqshay kapoor song shyam se kehdo', 'laqshay kapoor full song', 'shyam se kehdo', 'laqshay kapoor song', 'shyam bhajan full', 'shyam song full', 'shyam se kehdo video song', 'shyam se kehdo sudama', 'laqshay kapoor songs new', 'shyam se kehdo video', 'shyam bhajan']",10,PT5M44S,hd,false,3859082,85612,4295,https://i.ytimg.com/vi/vbVCEy_hRhM/hqdefault.jpg
3teyylbZsYM,"PUSHPA 2: ""Pushpa 2 Ending - Bomb Blast Scene💥😱- Mysterious Entry"" |Allu Arjun |Movie Dialogue Clip",2025-04-17T15:08:47Z,"Watch the Movie Dialogue Clip of the Pan India Blockbuster Hit Film ""Pushpa 2 The Rule"", Starring Allu Arjun, Fahadh Faasil, Rashmika Mandanna, Dhanunjay, Rao Ramesh, Sunil, Anasuya Bharadwaj & Ajay Ghosh. 

#AlluArjun #RashmikaMandanna #FahadhFaasil in #Pushpa2TheRule

Written and Directed by Sukumar. 

Produced by Naveen Yerneni and Y. Ravi Shankar of Mythri Movie Makers in association with Sukumar Writings. 

Film Credits:
Cast: Allu Arjun, Rashmika Mandanna, Fahadh Faasil, Jagapathi Babu, Dhanunjaya, Rao Ramesh, Sunil, Anasuya Bharadwaj etc.
Story- Screenplay-Direction Sukumar Bandreddi
Producers: Naveen Yerneni, Ravi Shankar Yalamanchili 
CEO: Cherry
Music: Devi Sri Prasad
Cinematographer: Miresłow Kuba Brożek
Production Designer: S. Ramakrishna - Monica Nigotre
Lyricist: Chandra Bose
VFX Supervisor : Kamal Kannan 
Editor : Navin Nooli
Dubbed By-Manav Mahapatra ( RudraSoundSolutionz )
Costume Designers : Deepali Noor - Sheetal Sharma
Fights : Peter Hein, ”Dragon”Prakash, Kecha, Navakanth
Character Designer : Preeti Sheel  
Chief Executive Producer: KVV Bala Subramaniam
Executive Producer - Baba Saikumar Mamidapalli
Banners: Mythri Movie Makers in Association with Sukumar Writings
Marketing - First Show
Second unit director: sreeman
Mixing - Raja Krishnan MR
Colorist - Raju Reddy M
DI & Sound Mixing : Annapurna Studios
Sound Design: Resul Pookutty, Vijay Kumar
Sync Sound: Canaries Post Sound
Visual Production Team: Ram Tumu, Yogi D.F.Tech, Boppana Satyanarayana(Satya) Download Desibeats - https://bit.ly/4bEaNcJ
Download Tapbeats -  https://bit.ly/4bY3hcZ

___________________________________
Enjoy & stay connected with us!
👉 Subscribe to T-Series: https://youtube.com/tseries
👉 Like us on Facebook: https://www.facebook.com/tseriesmusic
👉 Follow us on X: https://twitter.com/tseries
👉 Follow us on Instagram: https://instagram.com/tseries.official","['hindi songs 2025', 'hindi songs new', 'bollywood songs 2025', 'bollywood movies 2025', 'tseries', 'tseries songs', 'pushpa 2 ending', 'pushpa 2 ending bomb blast', 'pushpa 2 ending scene', 'pushpa 2 bomb blast scene', 'pushpa 2 mysterious man', 'pushpa mysterious villain', 'pushpa 2 ending blast scene', 'pushpa 2 ending bomb blast scene', 'pushpa 2 bomb blast', 'mysterious villain pushpa 2', 'allu arjun', 'pushpa 2 bomb blast last scene', 'pushpa 2 blast scene', 'pushpa 2 ending exlplained']",10,PT4M46S,hd,false,412267,3751,118,https://i.ytimg.com/vi/3teyylbZsYM/hqdefault.jpg
